obs,participantid,starttimeamericanew_york,completiontimeamericanew_york,completiontype,completioncode,payment,bonus,fees,status_file1,querystring,age,education,sex,occupationfield,relationshipmaritalstatus,politicalparty,ethnicity,gender,countryofresidence,householdincome,race,employmentstatus,startdate,enddate,durationinseconds,gov70_1,gov70_2,gov270_1,gov270_2,gov470_1,gov470_2,pri70_1,pri70_2,pri270_1,pri270_2,pri470_1,pri470_2,packdeserve,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q66_1,q66_2,q66_3,q66_4,q67_1,q67_2,q67_3,q67_4,q67_5,q67_6,q68,q69,affiliation,affiliation_do,strngdem,strngrep,lean,parent,believeheat,state,county,ideology,edfield,edfieldother,q209,q163,q164,q164_7_text,q166,q167,q168,ip_block,ip_country,random,lelandpublicemployees_do,outcome2,cond,outcome1_1,outcome1_2,sex_numeric,education_numeric,treat1,treat2,affiliation_num,Republican_1,race_cat,racelab,race_num,white_1
793,22616E72CCD54DCC9F5C4EF227B0163E,4/17/2025 15:07,4/17/2025 15:24,Redirect,2D9F598AB1,0,0,0,Pending,,54,"Bachelor's degree (for example: BA, AB, BS)",Female,Retired,Divorced,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$80,000-$89,999",White,Retired,4/17/2025 15:07,4/17/2025 15:24,1035,,,No credit,All the credit,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither disagree or agree,Strongly disagree,Neither disagree nor agree,Strongly agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Never,Strongly Disagree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Colorado,Douglas,very liberal,Business/management/economics,,Most of the time,Never,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov270,Very deserving,Gov270,No credit,All the credit,1,Less than a high school diploma,1,270,Democrat,0,White,White,White,1
794,68D3742DAADC4F7B941EBBE62BE3F527,4/17/2025 15:07,4/17/2025 15:38,Redirect,2D9F598AB1,0,0,0,Pending,,77,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Retired,,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$100,000-$124,999",White,Retired,4/17/2025 15:07,4/17/2025 15:38,1864,A little credit,All the credit,,,,,,,,,,,Very deserving,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,A moderate amount,Somewhat Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,Pennsylvania,York,liberal,Other social sciences and humanities,,Most of the time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,A little credit,All the credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",1,70,Democrat,0,White,White,White,1
795,0EDE3A8244A9463B80BCD5E40C577CC8,4/17/2025 15:07,4/17/2025 16:50,Redirect,2D9F598AB1,0,0,0,Pending,,48,"Some college, but no degree",Male,Other,Separated,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$60,000-$69,999",White,Part-time,4/17/2025 15:16,4/17/2025 16:49,5596,Some credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Virginia,Richmond,liberal,Other social sciences and humanities,,Once in a while,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,Some credit,A lot of credit,0,"Doctorate degree (for example: PhD, EdD)",1,70,Democrat,0,White,White,White,1
798,ABEA4BBB66E04CF1B072D9F8764F1731,4/17/2025 15:07,4/17/2025 15:25,Redirect,2D9F598AB1,0,0,0,Pending,,46,Prefer not to say,Female,Medicine,Single,Prefer not to say,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,Prefer not to say,Korean,Prefer not to say,4/17/2025 15:07,4/17/2025 15:25,1095,,,,,,,,,,,No credit,All the credit,Very deserving,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat agree,Somewhat disagree,Rarely,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,California,Los Angeles,moderate,"Medical science, natural science, or engineering",,About half time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be a registered voter,0,United States,4,Pri470,Very deserving,Pri470,No credit,All the credit,1,,0,470,Democrat,0,Korean,Korean,Korean,0
799,6A395F5000A4405EAFE83456110F2879,4/17/2025 15:07,4/17/2025 15:33,Redirect,2D9F598AB1,0,0,0,Pending,,57,"Some college, but no degree",Female,Retail,Widowed,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",White,Full-time,4/17/2025 15:07,4/17/2025 15:33,1556,A little credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither disagree or agree,Strongly disagree,Strongly agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,yes,Yes,Washington,King County,liberal,Political science,,Most of the time,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov70,Very deserving,Gov70,A little credit,A lot of credit,1,"Doctorate degree (for example: PhD, EdD)",1,70,Democrat,0,White,White,White,1
802,9AC12790718A444B85754A67500EB2D9,4/17/2025 15:07,4/17/2025 15:33,Redirect,2D9F598AB1,0,0,0,Pending,,55,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Legal,In a relationship,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$175,000-$199,999",White,Full-time,4/17/2025 15:07,4/17/2025 15:33,1562,,,No credit,All the credit,,,,,,,,,Very deserving,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat disagree,Neither disagree or agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,Never,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",yes,,Indiana,Washington,moderate,Law,,Most of the time,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov270,Very deserving,Gov270,No credit,All the credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",1,270,Independent,0,White,White,White,1
804,765D52739FC746BAB5C85FB895849CD4,4/17/2025 15:07,4/17/2025 15:37,Redirect,2D9F598AB1,0,0,0,Pending,,56,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",Black or African American,Full-time,4/17/2025 15:07,4/17/2025 15:37,1780,A little credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,Florida,Pinellas,very liberal,Other social sciences and humanities,,Most of the time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov70,Very deserving,Gov70,A little credit,A lot of credit,1,Less than a high school diploma,1,70,Democrat,0,Black or African American,Black or African American,Black or African American,0
805,91A9C126881844ECA76C9AC072C457F0,4/17/2025 15:07,4/17/2025 15:40,Redirect,2D9F598AB1,0,0,0,Pending,,55,"Associate degree (for example: AA, AS)",Female,Information Technology,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",White,"Not in paid work (e.g., homemaker, disabled)",4/17/2025 15:07,4/17/2025 15:39,1930,,,,,,,A little credit,A lot of credit,,,,,Very deserving,Somewhat disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither disagree or agree,Neither disagree or agree,Neither disagree or agree,Neither disagree or agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat agree,Rarely,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Illinois,Lake,liberal,Other,"Associates Degree, Computer Science",Always,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri70,Very deserving,Pri70,A little credit,A lot of credit,1,High school graduate - high school diploma or the equivalent (for example: GED),0,70,Democrat,0,White,White,White,1
809,82D88B29D40F4C5A910237120499A0A7,4/17/2025 15:07,4/17/2025 16:03,Redirect,2D9F598AB1,0,0,0,Pending,,71,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Retired,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",White,Retired,4/17/2025 15:07,4/17/2025 16:02,3316,,,,,,,,,No credit,All the credit,,,Very deserving,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,Florida,Alachua,somewhat liberal,"Medical science, natural science, or engineering",,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri270,Very deserving,Pri270,No credit,All the credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,270,Democrat,0,White,White,White,1
812,73ABED195B6543328E351C51873D05C3,4/17/2025 15:07,4/17/2025 15:19,Redirect,2D9F598AB1,0,0,0,Pending,,50,"Bachelor's degree (for example: BA, AB, BS)",Male,I’d Rather Not Say,In a relationship,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,Prefer not to say,White,Business Owner,4/17/2025 15:07,4/17/2025 15:19,719,,,A little credit,Some credit,,,,,,,,,Neither deserving nor undeserving,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,South Carolina,san francisco,somewhat liberal,Other,computer science,Most of the time,At least once per week,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov270,Neither deserve nor undeserving,Gov270,A little credit,Some credit,0,Less than a high school diploma,1,270,Democrat,0,White,White,White,1
813,BEED8042BDD94ED68333DF508C867BCC,4/17/2025 15:07,4/17/2025 15:54,Redirect,2D9F598AB1,0,0,0,Pending,,50,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Other,Married,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$10,000-$19,999",Black or African American,Unemployed,4/17/2025 15:07,4/17/2025 15:54,2788,,,,,,,,,,,All the credit,Some credit,Very deserving,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,Somewhat agree,A great deal,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, do not lean towards either party",yes,Yes,"Washington, DC",Washington,conservative,Other social sciences and humanities,,Most of the time,At least once per week,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri470,Very deserving,Pri470,All the credit,Some credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,470,Independent,0,Black or African American,Black or African American,Black or African American,0
814,0C188561AD274D32B5D05A3DE63F1D30,4/17/2025 15:07,4/17/2025 15:28,Redirect,2D9F598AB1,0,0,0,Pending,,46,"Associate degree (for example: AA, AS)",Male,Retail,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$200,000-$224,999",White,Full-time,4/17/2025 15:07,4/17/2025 15:28,1216,,,Some credit,A lot of credit,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,Washington,King,liberal,Other social sciences and humanities,,Most of the time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov270,Very deserving,Gov270,Some credit,A lot of credit,0,High school graduate - high school diploma or the equivalent (for example: GED),1,270,Democrat,0,White,White,White,1
815,DAB965D5ABC14D97A960E576BB782EE8,4/17/2025 15:07,4/17/2025 15:53,Redirect,2D9F598AB1,0,0,0,Pending,,57,"Professional degree (for example: MD, DDS, DVM, LLB, JD)",Female,Retired,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$250,000 or more",White,Retired,4/17/2025 15:07,4/17/2025 15:53,2754,,,,,,,No credit,All the credit,,,,,Very deserving,Somewhat disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,Pennsylvania,Allegheny,liberal,Law,,Once in a while,At least once per week,Other,"AP news, Reuters",Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri70,Very deserving,Pri70,No credit,All the credit,1,,0,70,Democrat,0,White,White,White,1
816,A164A066AEC449DAAA3C7980485A1F57,4/17/2025 15:07,4/17/2025 15:27,Redirect,2D9F598AB1,0,0,0,Pending,,51,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"Less than $10,000",White,"Not in paid work (e.g., homemaker, disabled)",4/17/2025 15:07,4/17/2025 15:27,1150,,,,,,,,,Some credit,All the credit,,,Very deserving,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,West Virginia,Mason,very liberal,Other social sciences and humanities,,About half time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri270,Very deserving,Pri270,Some credit,All the credit,1,Less than a high school diploma,0,270,Democrat,0,White,White,White,1
817,46BD748CEECC4AC3ABB3E09D2C473020,4/17/2025 15:07,4/17/2025 15:35,Redirect,2D9F598AB1,0,0,0,Pending,,52,"Bachelor's degree (for example: BA, AB, BS)",Male,Education & Training,Married,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$70,000-$79,999",White,Full-time,4/17/2025 15:07,4/17/2025 15:35,1643,,,,,,,,,Some credit,Some credit,,,Somewhat deserving,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Neither disagree nor agree,Somewhat disagree,A moderate amount,Somewhat Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Republican",yes,No,Ohio,United States ,somewhat conservative,Other social sciences and humanities,,Most of the time,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri270,Somewhat deserving,Pri270,Some credit,Some credit,0,Less than a high school diploma,0,270,Independent,0,White,White,White,1
822,81F5E0F9AFFD459E822FB7EBA7FF02BA,4/17/2025 15:08,4/17/2025 15:36,Redirect,2D9F598AB1,0,0,0,Pending,,64,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,I’d Rather Not Say,Single,Republican,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$20,000-$29,999",White,Prefer not to say,4/17/2025 15:08,4/17/2025 15:36,1677,,,,,,,,,A lot of credit,A lot of credit,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither disagree or agree,Strongly disagree,Neither disagree or agree,Neither disagree or agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Never,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,Strong Republican,,no,No,Wisconsin,Milwaukee,conservative,Other,Library science,Never,Every day,Other,Online news,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri270,Very deserving,Pri270,A lot of credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,270,Republican,1,White,White,White,1
